Number of training steps,Wasserstein distance,Comparison with
1095000,0.008926315789473688,New customers
1095000,0.011168421052631583,Closest expert
1095000,0.008347368421052631,New customers
1095000,0.010968421052631579,Closest expert
1095000,0.008763157894736846,New customers
1095000,0.010963157894736845,Closest expert
1095000,0.0068421052631579,New customers
1095000,0.010226315789473684,Closest expert
1095000,0.007836842105263163,New customers
1095000,0.01123684210526316,Closest expert
1095000,0.0070789473684210544,New customers
1095000,0.010663157894736845,Closest expert
1095000,0.007705263157894735,New customers
1095000,0.010131578947368422,Closest expert
1095000,0.007536842105263161,New customers
1095000,0.01076842105263158,Closest expert
1095000,0.006826315789473687,New customers
1095000,0.01080526315789474,Closest expert
1095000,0.0098421052631579,New customers
1095000,0.01068947368421053,Closest expert
1095000,0.007763157894736849,New customers
1095000,0.010868421052631581,Closest expert
1095000,0.006989473684210528,New customers
1095000,0.01062105263157895,Closest expert
1095000,0.00673157894736842,New customers
1095000,0.010421052631578947,Closest expert
1095000,0.007778947368421058,New customers
1095000,0.010778947368421056,Closest expert
1095000,0.005136842105263164,New customers
1095000,0.010210526315789475,Closest expert
1095000,0.00936315789473685,New customers
1095000,0.010763157894736843,Closest expert
1095000,0.006363157894736847,New customers
1095000,0.010436842105263161,Closest expert
1095000,0.0054421052631579,New customers
1095000,0.008889473684210529,Closest expert
1095000,0.008042105263157897,New customers
1095000,0.010131578947368424,Closest expert
1095000,0.008926315789473687,New customers
1095000,0.010400000000000003,Closest expert
1095000,0.010547368421052639,New customers
1095000,0.011231578947368422,Closest expert
1095000,0.006142105263157894,New customers
1095000,0.01117368421052632,Closest expert
1095000,0.006526315789473682,New customers
1095000,0.010489473684210526,Closest expert
1095000,0.008963157894736848,New customers
1095000,0.010468421052631582,Closest expert
1095000,0.008026315789473692,New customers
1095000,0.01115263157894737,Closest expert
1095000,0.008121052631578954,New customers
1095000,0.010347368421052635,Closest expert
1095000,0.006578947368421054,New customers
1095000,0.010052631578947372,Closest expert
1095000,0.009478947368421052,New customers
1095000,0.01006842105263158,Closest expert
1095000,0.006480736842105262,Average expert
2190000,0.010142105263157898,Experts
2190000,0.00640526315789474,Experts
2190000,0.005868421052631584,Experts
2190000,0.00724736842105264,Experts
2190000,0.008752631578947373,Experts
2190000,0.011310526315789481,Experts
2190000,0.0070789473684210605,Experts
2190000,0.008400000000000001,Experts
2190000,0.009073684210526324,Experts
2190000,0.0069947368421052715,Experts
2190000,0.00861578947368422,Experts
2190000,0.007284210526315793,Experts
2190000,0.009057894736842107,Experts
2190000,0.00676842105263158,Experts
2190000,0.008626315789473692,Experts
2190000,0.006552631578947377,Experts
2190000,0.008900000000000005,Experts
2190000,0.006189473684210531,Experts
2190000,0.009226315789473685,Experts
2190000,0.007489473684210528,Experts
2190000,0.011173684210526325,Experts
2190000,0.007673684210526317,Experts
2190000,0.005994736842105268,Experts
2190000,0.00697368421052632,Experts
2190000,0.011005263157894744,Experts
2190000,0.010410526315789474,Experts
2190000,0.009557894736842109,Experts
2190000,0.00850526315789474,Experts
2190000,0.010752631578947375,Experts
2190000,0.008173684210526326,Experts
2190000,0.007505263157894744,Experts
2190000,0.010094736842105264,Experts
2190000,0.00668947368421053,Experts
2190000,0.006736842105263162,Experts
2190000,0.005536842105263162,Experts
2190000,0.006005263157894742,Experts
2190000,0.008194736842105267,Experts
2190000,0.008389473684210533,Experts
2190000,0.008615789473684219,Experts
2190000,0.008505263157894745,Experts
2190000,0.006384210526315791,Experts
2190000,0.0061736842105263165,Experts
2190000,0.008284210526315793,Experts
2190000,0.012226315789473691,Experts
2190000,0.007352631578947372,Experts
2190000,0.007505263157894742,Experts
2190000,0.008021052631578957,Experts
2190000,0.008000000000000007,Experts
2190000,0.006342105263157897,Experts
2190000,0.006126315789473692,Experts
2190000,0.0071105263157894795,Experts
2190000,0.006394736842105264,Experts
2190000,0.006315789473684218,Experts
2190000,0.009310526315789484,Experts
2190000,0.007052631578947369,Experts
2190000,0.007168421052631585,Experts
2190000,0.006805263157894745,Experts
2190000,0.006247368421052635,Experts
2190000,0.004289473684210526,Experts
2190000,0.008663157894736845,Experts
2190000,0.006336842105263161,Experts
2190000,0.006999999999999999,Experts
2190000,0.00540526315789474,Experts
2190000,0.00821052631578948,Experts
2190000,0.006826315789473686,Experts
2190000,0.005773684210526318,Experts
2190000,0.004442105263157898,Experts
2190000,0.008989473684210526,Experts
2190000,0.007426315789473689,Experts
2190000,0.0060684210526315875,Experts
2190000,0.009457894736842106,Experts
2190000,0.006263157894736846,Experts
2190000,0.006426315789473689,Experts
2190000,0.007300000000000003,Experts
2190000,0.006984210526315795,Experts
2190000,0.007210526315789476,Experts
2190000,0.012157894736842112,Experts
2190000,0.007768421052631581,Experts
2190000,0.006831578947368423,Experts
2190000,0.007531578947368424,Experts
2190000,0.014636842105263163,Experts
2190000,0.00725263157894737,Experts
2190000,0.006689473684210529,Experts
2190000,0.006421052631578947,Experts
2190000,0.006052631578947366,Experts
2190000,0.007668421052631583,Experts
2190000,0.005542105263157897,Experts
2190000,0.007989473684210529,Experts
2190000,0.008626315789473695,Experts
2190000,0.005726315789473687,Experts
2190000,0.007294736842105268,Experts
2190000,0.004794736842105263,Experts
2190000,0.009215789473684214,Experts
2190000,0.007831578947368422,Experts
2190000,0.007289473684210529,Experts
2190000,0.006589473684210531,Experts
2190000,0.009368421052631581,Experts
2190000,0.008578947368421058,Experts
2190000,0.012452631578947375,Experts
2190000,0.007257894736842111,Experts
2190000,0.007331578947368425,New customers
2190000,0.01155263157894737,Closest expert
2190000,0.011405263157894745,New customers
2190000,0.011921052631578952,Closest expert
2190000,0.012842105263157903,New customers
2190000,0.009826315789473688,Closest expert
2190000,0.006400000000000001,New customers
2190000,0.01040526315789474,Closest expert
2190000,0.007326315789473686,New customers
2190000,0.010957894736842107,Closest expert
2190000,0.00625263157894737,New customers
2190000,0.01068421052631579,Closest expert
2190000,0.00848947368421053,New customers
2190000,0.010394736842105266,Closest expert
2190000,0.008047368421052635,New customers
2190000,0.010321052631578951,Closest expert
2190000,0.006136842105263162,New customers
2190000,0.010747368421052632,Closest expert
2190000,0.007978947368421056,New customers
2190000,0.009894736842105267,Closest expert
2190000,0.008247368421052635,New customers
2190000,0.01079473684210527,Closest expert
2190000,0.007836842105263165,New customers
2190000,0.010384210526315794,Closest expert
2190000,0.007,New customers
2190000,0.010268421052631581,Closest expert
2190000,0.006747368421052634,New customers
2190000,0.010126315789473685,Closest expert
2190000,0.006794736842105267,New customers
2190000,0.010515789473684214,Closest expert
2190000,0.013631578947368425,New customers
2190000,0.011326315789473688,Closest expert
2190000,0.006494736842105267,New customers
2190000,0.01076315789473684,Closest expert
2190000,0.00638947368421053,New customers
2190000,0.009889473684210531,Closest expert
2190000,0.0069368421052631675,New customers
2190000,0.010152631578947373,Closest expert
2190000,0.00885263157894737,New customers
2190000,0.01040526315789474,Closest expert
2190000,0.00863157894736843,New customers
2190000,0.010552631578947376,Closest expert
2190000,0.007931578947368421,New customers
2190000,0.010663157894736843,Closest expert
2190000,0.007952631578947371,New customers
2190000,0.010273684210526317,Closest expert
2190000,0.0070421052631578955,New customers
2190000,0.009394736842105266,Closest expert
2190000,0.008431578947368425,New customers
2190000,0.010889473684210529,Closest expert
2190000,0.008005263157894744,New customers
2190000,0.010384210526315793,Closest expert
2190000,0.007084210526315793,New customers
2190000,0.010700000000000001,Closest expert
2190000,0.006005263157894739,New customers
2190000,0.010063157894736847,Closest expert
2190000,0.0072421052631578935,New customers
2190000,0.009800000000000001,Closest expert
2190000,0.007842105263157899,New customers
2190000,0.011015789473684213,Closest expert
2190000,0.006310526315789476,New customers
2190000,0.010315789473684212,Closest expert
2190000,0.00921578947368422,New customers
2190000,0.010568421052631585,Closest expert
2190000,0.008852631578947378,New customers
2190000,0.010526315789473691,Closest expert
2190000,0.006368421052631582,New customers
2190000,0.010000000000000004,Closest expert
2190000,0.006278947368421053,New customers
2190000,0.01003684210526316,Closest expert
2190000,0.0075157894736842135,New customers
2190000,0.010542105263157898,Closest expert
2190000,0.004652631578947373,New customers
2190000,0.009810526315789474,Closest expert
2190000,0.010047368421052638,New customers
2190000,0.00932631578947369,Closest expert
2190000,0.006200000000000003,New customers
2190000,0.010368421052631579,Closest expert
2190000,0.006610526315789477,New customers
2190000,0.01018421052631579,Closest expert
2190000,0.0075842105263157905,New customers
2190000,0.009736842105263158,Closest expert
2190000,0.008915789473684214,New customers
2190000,0.01028947368421053,Closest expert
2190000,0.01227894736842106,New customers
2190000,0.011005263157894742,Closest expert
2190000,0.004973684210526316,New customers
2190000,0.01010526315789474,Closest expert
2190000,0.006357894736842107,New customers
2190000,0.010078947368421055,Closest expert
2190000,0.007100000000000004,New customers
2190000,0.010831578947368421,Closest expert
2190000,0.008594736842105271,New customers
2190000,0.010515789473684216,Closest expert
2190000,0.0066368421052631615,New customers
2190000,0.010942105263157897,Closest expert
2190000,0.007526315789473688,New customers
2190000,0.011168421052631584,Closest expert
2190000,0.009778947368421054,New customers
2190000,0.010552631578947369,Closest expert
2190000,0.006288421052631581,Average expert
3285000,0.00902105263157895,Experts
3285000,0.005684210526315793,Experts
3285000,0.0057578947368421085,Experts
3285000,0.005773684210526322,Experts
3285000,0.007863157894736846,Experts
3285000,0.009884210526315797,Experts
3285000,0.006505263157894746,Experts
3285000,0.007652631578947372,Experts
3285000,0.007984210526315797,Experts
3285000,0.006352631578947375,Experts
3285000,0.007342105263157902,Experts
3285000,0.0074315789473684245,Experts
3285000,0.007042105263157896,Experts
3285000,0.007300000000000001,Experts
3285000,0.00756315789473685,Experts
3285000,0.005657894736842113,Experts
3285000,0.007978947368421058,Experts
3285000,0.005442105263157897,Experts
3285000,0.008384210526315793,Experts
3285000,0.006836842105263162,Experts
3285000,0.008110526315789481,Experts
3285000,0.005478947368421055,Experts
3285000,0.006026315789473689,Experts
3285000,0.006042105263157899,Experts
3285000,0.007805263157894743,Experts
3285000,0.010000000000000002,Experts
3285000,0.00870526315789474,Experts
3285000,0.006668421052631581,Experts
3285000,0.00839473684210527,Experts
3285000,0.006936842105263167,Experts
3285000,0.0051421052631579,Experts
3285000,0.007778947368421054,Experts
3285000,0.005757894736842109,Experts
3285000,0.00537368421052632,Experts
3285000,0.005236842105263164,Experts
3285000,0.005394736842105267,Experts
3285000,0.007221052631578949,Experts
3285000,0.007405263157894743,Experts
3285000,0.007089473684210535,Experts
3285000,0.00713157894736843,Experts
3285000,0.006847368421052633,Experts
3285000,0.005542105263157895,Experts
3285000,0.006621052631578949,Experts
3285000,0.009736842105263162,Experts
3285000,0.007226315789473688,Experts
3285000,0.006689473684210533,Experts
3285000,0.005926315789473691,Experts
3285000,0.005484210526315798,Experts
3285000,0.005936842105263161,Experts
3285000,0.005973684210526323,Experts
3285000,0.007268421052631586,Experts
3285000,0.006531578947368423,Experts
3285000,0.005742105263157902,Experts
3285000,0.008063157894736848,Experts
3285000,0.005652631578947369,Experts
3285000,0.005405263157894741,Experts
3285000,0.005915789473684218,Experts
3285000,0.006173684210526319,Experts
3285000,0.0033684210526315787,Experts
3285000,0.008700000000000003,Experts
3285000,0.00533684210526316,Experts
3285000,0.005868421052631579,Experts
3285000,0.004900000000000005,Experts
3285000,0.006994736842105271,Experts
3285000,0.006500000000000002,Experts
3285000,0.0056368421052631614,Experts
3285000,0.0036526315789473717,Experts
3285000,0.007642105263157896,Experts
3285000,0.0073000000000000035,Experts
3285000,0.005410526315789481,Experts
3285000,0.00893684210526316,Experts
3285000,0.005431578947368425,Experts
3285000,0.004268421052631582,Experts
3285000,0.006389473684210528,Experts
3285000,0.005963157894736848,Experts
3285000,0.006578947368421054,Experts
3285000,0.010368421052631584,Experts
3285000,0.007184210526315792,Experts
3285000,0.005784210526315793,Experts
3285000,0.007084210526315793,Experts
3285000,0.010942105263157902,Experts
3285000,0.005415789473684212,Experts
3285000,0.005447368421052635,Experts
3285000,0.005326315789473683,Experts
3285000,0.005110526315789472,Experts
3285000,0.006742105263157898,Experts
3285000,0.00510526315789474,Experts
3285000,0.006994736842105267,Experts
3285000,0.00836315789473685,Experts
3285000,0.004226315789473685,Experts
3285000,0.005884210526315794,Experts
3285000,0.004357894736842107,Experts
3285000,0.008068421052631582,Experts
3285000,0.007136842105263162,Experts
3285000,0.006957894736842107,Experts
3285000,0.005294736842105267,Experts
3285000,0.008663157894736847,Experts
3285000,0.008200000000000004,Experts
3285000,0.009300000000000006,Experts
3285000,0.008742105263157902,Experts
3285000,0.006047368421052636,New customers
3285000,0.010147368421052634,Closest expert
3285000,0.008742105263157898,New customers
3285000,0.010684210526315789,Closest expert
3285000,0.01106315789473685,New customers
3285000,0.01050526315789474,Closest expert
3285000,0.004700000000000001,New customers
3285000,0.009247368421052634,Closest expert
3285000,0.00568421052631579,New customers
3285000,0.009563157894736843,Closest expert
3285000,0.004784210526315792,New customers
3285000,0.009510526315789474,Closest expert
3285000,0.007384210526315792,New customers
3285000,0.008973684210526318,Closest expert
3285000,0.006947368421052634,New customers
3285000,0.009236842105263161,Closest expert
3285000,0.006126315789473686,New customers
3285000,0.009847368421052629,Closest expert
3285000,0.007147368421052635,New customers
3285000,0.009710526315789478,Closest expert
3285000,0.007236842105263162,New customers
3285000,0.009800000000000005,Closest expert
3285000,0.007694736842105271,New customers
3285000,0.010021052631578951,Closest expert
3285000,0.00661578947368421,New customers
3285000,0.009784210526315791,Closest expert
3285000,0.005484210526315791,New customers
3285000,0.008921052631578946,Closest expert
3285000,0.005715789473684214,New customers
3285000,0.009410526315789475,Closest expert
3285000,0.011110526315789477,New customers
3285000,0.011068421052631578,Closest expert
3285000,0.0051684210526315826,New customers
3285000,0.009452631578947369,Closest expert
3285000,0.006589473684210531,New customers
3285000,0.01057368421052632,Closest expert
3285000,0.007021052631578956,New customers
3285000,0.009563157894736848,Closest expert
3285000,0.008410526315789478,New customers
3285000,0.00995789473684211,Closest expert
3285000,0.007884210526315796,New customers
3285000,0.010236842105263164,Closest expert
3285000,0.006073684210526318,New customers
3285000,0.00913684210526316,Closest expert
3285000,0.007600000000000003,New customers
3285000,0.00985263157894737,Closest expert
3285000,0.005157894736842106,New customers
3285000,0.008205263157894742,Closest expert
3285000,0.007657894736842111,New customers
3285000,0.010152631578947373,Closest expert
3285000,0.008126315789473692,New customers
3285000,0.009910526315789479,Closest expert
3285000,0.006247368421052635,New customers
3285000,0.009226315789473685,Closest expert
3285000,0.005636842105263163,New customers
3285000,0.009752631578947376,Closest expert
3285000,0.006947368421052631,New customers
3285000,0.009531578947368422,Closest expert
3285000,0.007389473684210531,New customers
3285000,0.010489473684210528,Closest expert
3285000,0.006315789473684212,New customers
3285000,0.01013684210526316,Closest expert
3285000,0.008242105263157903,New customers
3285000,0.009421052631578952,Closest expert
3285000,0.007084210526315795,New customers
3285000,0.009526315789473688,Closest expert
3285000,0.005547368421052636,New customers
3285000,0.008747368421052636,Closest expert
3285000,0.005347368421052634,New customers
3285000,0.00920526315789474,Closest expert
3285000,0.00683684210526316,New customers
3285000,0.009321052631578949,Closest expert
3285000,0.004600000000000006,New customers
3285000,0.00933684210526316,Closest expert
3285000,0.00796315789473685,New customers
3285000,0.010347368421052635,Closest expert
3285000,0.00612105263157895,New customers
3285000,0.010347368421052633,Closest expert
3285000,0.0059368421052631605,New customers
3285000,0.009642105263157893,Closest expert
3285000,0.006621052631578949,New customers
3285000,0.008715789473684213,Closest expert
3285000,0.008763157894736846,New customers
3285000,0.01058947368421053,Closest expert
3285000,0.010005263157894743,New customers
3285000,0.011184210526315791,Closest expert
3285000,0.004542105263157895,New customers
3285000,0.009378947368421058,Closest expert
3285000,0.005663157894736845,New customers
3285000,0.01045789473684211,Closest expert
3285000,0.006578947368421057,New customers
3285000,0.009473684210526315,Closest expert
3285000,0.006605263157894744,New customers
3285000,0.009757894736842108,Closest expert
3285000,0.005342105263157898,New customers
3285000,0.009447368421052631,Closest expert
3285000,0.006031578947368424,New customers
3285000,0.009994736842105268,Closest expert
3285000,0.008263157894736846,New customers
3285000,0.008942105263157899,Closest expert
3285000,0.005560894736842107,Average expert
4380000,0.008452631578947368,Experts
4380000,0.004994736842105265,Experts
4380000,0.004189473684210529,Experts
4380000,0.005863157894736849,Experts
4380000,0.00645263157894737,Experts
4380000,0.010615789473684217,Experts
4380000,0.006342105263157902,Experts
4380000,0.007147368421052633,Experts
4380000,0.008536842105263167,Experts
4380000,0.006021052631578955,Experts
4380000,0.007821052631578954,Experts
4380000,0.006442105263157897,Experts
4380000,0.005910526315789474,Experts
4380000,0.006105263157894735,Experts
4380000,0.008521052631578954,Experts
4380000,0.0053736842105263204,Experts
4380000,0.0061157894736842125,Experts
4380000,0.004084210526315791,Experts
4380000,0.007289473684210528,Experts
4380000,0.00636842105263158,Experts
4380000,0.008084210526315794,Experts
4380000,0.00548421052631579,Experts
4380000,0.004126315789473685,Experts
4380000,0.006521052631578952,Experts
4380000,0.00847368421052632,Experts
4380000,0.00856842105263158,Experts
4380000,0.0073315789473684225,Experts
4380000,0.0048368421052631585,Experts
4380000,0.008842105263157898,Experts
4380000,0.007757894736842112,Experts
4380000,0.0057842105263157945,Experts
4380000,0.006305263157894736,Experts
4380000,0.0054105263157894785,Experts
4380000,0.004500000000000001,Experts
4380000,0.004421052631578951,Experts
4380000,0.005394736842105266,Experts
4380000,0.00526842105263158,Experts
4380000,0.007331578947368427,Experts
4380000,0.007200000000000007,Experts
4380000,0.007936842105263166,Experts
4380000,0.006089473684210527,Experts
4380000,0.004668421052631578,Experts
4380000,0.005542105263157896,Experts
4380000,0.01087368421052632,Experts
4380000,0.005700000000000002,Experts
4380000,0.0059157894736842145,Experts
4380000,0.006973684210526321,Experts
4380000,0.0062578947368421125,Experts
4380000,0.0042842105263157905,Experts
4380000,0.005873684210526323,Experts
4380000,0.007089473684210531,Experts
4380000,0.004157894736842106,Experts
4380000,0.005689473684210532,Experts
4380000,0.006715789473684218,Experts
4380000,0.004752631578947368,Experts
4380000,0.005605263157894742,Experts
4380000,0.005905263157894744,Experts
4380000,0.0045052631578947405,Experts
4380000,0.002226315789473684,Experts
4380000,0.0072105263157894745,Experts
4380000,0.00443157894736842,Experts
4380000,0.0061473684210526305,Experts
4380000,0.002657894736842107,Experts
4380000,0.006578947368421059,Experts
4380000,0.005442105263157895,Experts
4380000,0.004889473684210529,Experts
4380000,0.002257894736842107,Experts
4380000,0.006231578947368421,Experts
4380000,0.005500000000000001,Experts
4380000,0.004957894736842111,Experts
4380000,0.008294736842105263,Experts
4380000,0.004389473684210529,Experts
4380000,0.004778947368421055,Experts
4380000,0.0033736842105263165,Experts
4380000,0.004426315789473686,Experts
4380000,0.006589473684210527,Experts
4380000,0.009421052631578952,Experts
4380000,0.0060894736842105265,Experts
4380000,0.004747368421052634,Experts
4380000,0.00588421052631579,Experts
4380000,0.011994736842105266,Experts
4380000,0.005031578947368422,Experts
4380000,0.005205263157894737,Experts
4380000,0.005078947368421051,Experts
4380000,0.004689473684210525,Experts
4380000,0.00552105263157895,Experts
4380000,0.003036842105263159,Experts
4380000,0.006747368421052635,Experts
4380000,0.007021052631578954,Experts
4380000,0.0034947368421052623,Experts
4380000,0.004047368421052634,Experts
4380000,0.003194736842105262,Experts
4380000,0.007247368421052634,Experts
4380000,0.006484210526315793,Experts
4380000,0.0063999999999999994,Experts
4380000,0.00452105263157895,Experts
4380000,0.006557894736842108,Experts
4380000,0.006326315789473684,Experts
4380000,0.010005263157894743,Experts
4380000,0.007515789473684215,Experts
4380000,0.004284210526315794,New customers
4380000,0.008415789473684213,Closest expert
4380000,0.009410526315789477,New customers
4380000,0.009726315789473684,Closest expert
4380000,0.01101052631578948,New customers
4380000,0.009378947368421054,Closest expert
4380000,0.004878947368421052,New customers
4380000,0.008984210526315792,Closest expert
4380000,0.0056894736842105255,New customers
4380000,0.009378947368421053,Closest expert
4380000,0.0036421052631578953,New customers
4380000,0.008484210526315789,Closest expert
4380000,0.0069578947368421065,New customers
4380000,0.008710526315789474,Closest expert
4380000,0.005973684210526317,New customers
4380000,0.008347368421052633,Closest expert
4380000,0.004373684210526316,New customers
4380000,0.008899999999999995,Closest expert
4380000,0.005673684210526317,New customers
4380000,0.007531578947368422,Closest expert
4380000,0.005678947368421056,New customers
4380000,0.008631578947368426,Closest expert
4380000,0.006889473684210534,New customers
4380000,0.008668421052631584,Closest expert
4380000,0.005694736842105263,New customers
4380000,0.00878421052631579,Closest expert
4380000,0.004752631578947369,New customers
4380000,0.008652631578947368,Closest expert
4380000,0.004700000000000003,New customers
4380000,0.0084,Closest expert
4380000,0.01113684210526316,New customers
4380000,0.010852631578947369,Closest expert
4380000,0.004205263157894738,New customers
4380000,0.008663157894736838,Closest expert
4380000,0.004957894736842107,New customers
4380000,0.008663157894736845,Closest expert
4380000,0.006905263157894746,New customers
4380000,0.009494736842105268,Closest expert
4380000,0.006568421052631579,New customers
4380000,0.007952631578947371,Closest expert
4380000,0.006247368421052639,New customers
4380000,0.008600000000000003,Closest expert
4380000,0.005805263157894738,New customers
4380000,0.008910526315789475,Closest expert
4380000,0.006421052631578949,New customers
4380000,0.008894736842105264,Closest expert
4380000,0.004942105263157895,New customers
4380000,0.007963157894736846,Closest expert
4380000,0.005921052631578951,New customers
4380000,0.00838947368421053,Closest expert
4380000,0.0082421052631579,New customers
4380000,0.008631578947368426,Closest expert
4380000,0.005257894736842109,New customers
4380000,0.00786315789473684,Closest expert
4380000,0.005231578947368425,New customers
4380000,0.009347368421052637,Closest expert
4380000,0.005973684210526314,New customers
4380000,0.008363157894736843,Closest expert
4380000,0.005247368421052634,New customers
4380000,0.008310526315789475,Closest expert
4380000,0.0039789473684210515,New customers
4380000,0.00814736842105263,Closest expert
4380000,0.007689473684210536,New customers
4380000,0.009063157894736848,Closest expert
4380000,0.00825789473684211,New customers
4380000,0.00942631578947369,Closest expert
4380000,0.005373684210526318,New customers
4380000,0.008752631578947371,Closest expert
4380000,0.004247368421052632,New customers
4380000,0.007657894736842107,Closest expert
4380000,0.005357894736842108,New customers
4380000,0.008636842105263158,Closest expert
4380000,0.003894736842105267,New customers
4380000,0.008478947368421051,Closest expert
4380000,0.00827894736842106,New customers
4380000,0.009526315789473688,Closest expert
4380000,0.004852631578947369,New customers
4380000,0.009142105263157892,Closest expert
4380000,0.005815789473684211,New customers
4380000,0.009557894736842102,Closest expert
4380000,0.006310526315789475,New customers
4380000,0.008210526315789474,Closest expert
4380000,0.006678947368421055,New customers
4380000,0.008126315789473686,Closest expert
4380000,0.010921052631578953,New customers
4380000,0.009331578947368423,Closest expert
4380000,0.002852631578947368,New customers
4380000,0.008178947368421056,Closest expert
4380000,0.004884210526315791,New customers
4380000,0.008984210526315794,Closest expert
4380000,0.0053578947368421075,New customers
4380000,0.009568421052631577,Closest expert
